"Usia ","Gen","Domisili","Jenis_Kelamin","Pendapatan","Menikah","Pekerjaan","App_Perbankan","Skala","Fitur","Permasalahan"
"20","2","Jakarta","Male","0","0","Pelajar/Mahasiswa","BriMo","1","Transfer Uang, Cek Saldo dan Mutasi Rekening","Banyaknya fitur yang tidak digunakan"
"20","2","Jakarta","Male","0","0","Pelajar/Mahasiswa","BCA Mobile","1","Cek Saldo dan Mutasi Rekening","Jaringan yang sulit untuk provider tertentu"
"21","2","Bandung","Male","0","0","Pelajar/Mahasiswa","Jenius","1","Pembayaran menggunakan QR","Jaringan yang sulit untuk provider tertentu"
"20","2","Tangerang","Male","0","0","Pelajar/Mahasiswa","BriMo","1","Transfer Uang","Eror saat bertransaksi"
"19","2","Tangerang","Male","0","0","Pelajar/Mahasiswa","BCA Mobile","2","Transfer Uang","Eror saat bertransaksi"
"21","2","Jakarta","Male","0","0","Pelajar/Mahasiswa","BriMo","0","Pembayaran atau Pembelian","Terlalu banyaknya proses pada satu aktivitas transaksi"
"22","2","Tangerang","Male","0","0","Pelajar/Mahasiswa","BriMo","1","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Pembayaran menggunakan QR","Terlalu banyaknya proses pada satu aktivitas transaksi"
"22","2","Depok","Male","0","0","Pelajar/Mahasiswa","Livin Mandiri","2","Top Up Ewallet","Banyaknya fitur yang tidak digunakan"
"20","2","Sukabumi ","Male","1","0","Karyawan Swasta","BCA Mobile","2","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet, Pembayaran menggunakan QR","Jaringan yang sulit untuk provider tertentu"
"22","2","Bogor","Female","0","0","Pelajar/Mahasiswa","BCA Mobile","1","Top Up Ewallet","Jaringan yang sulit untuk provider tertentu"
"20","2","Depok","Male","0","0","Pelajar/Mahasiswa","Livin Mandiri","2","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet, Pembayaran menggunakan QR","Other"
"55","0","Bandung","Male","0","1","Other","BCA Mobile","2","Transfer Uang, Pembayaran atau Pembelian, Top Up Ewallet, Pembayaran menggunakan QR, Investasi (Pembelian Saham, Reksadana, Deposito, Asuransi)","Jaringan yang sulit untuk provider tertentu"
"20","2","Jakarta","Female","0","0","Pelajar/Mahasiswa","BCA Mobile","2","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet","Jaringan yang sulit untuk provider tertentu"
"40","1","Cirebon","Female","0","1","Ibu Rumah Tangga","Octo Mobile","2","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet, Pembayaran menggunakan QR","Banyaknya fitur yang tidak digunakan"
"19","2","Jakarta","Female","0","0","Pelajar/Mahasiswa","Livin Mandiri","0","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian","Other"
"22","2","Tangerang Selatan ","Male","0","0","Pelajar/Mahasiswa","BriMo","1","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet","Other"
"20","2","Bandung","Male","0","0","Pelajar/Mahasiswa","BriMo","1","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian","Jaringan yang sulit untuk provider tertentu"
"21","2","Bekasi","Male","0","0","Pelajar/Mahasiswa","Livin Mandiri","1","Transfer Uang, Cek Saldo dan Mutasi Rekening","Jaringan yang sulit untuk provider tertentu"
"22","2","Tangerang Selatan ","Male","0","0","Pelajar/Mahasiswa","BriMo","2","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian","Terlalu banyaknya proses pada satu aktivitas transaksi"
"20","2","Jakarta","Male","0","0","Pelajar/Mahasiswa","Livin Mandiri","2","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet","Banyaknya fitur yang tidak digunakan"
"19","2","Tangerang ","Male","0","0","Pelajar/Mahasiswa","Livin Mandiri","0","Cek Saldo dan Mutasi Rekening","Eror saat bertransaksi"
"19","2","Bekasi","Female","0","0","Pelajar/Mahasiswa","BSI Mobile","2","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet","Eror saat bertransaksi"
"45","0","Jakarta","Female","2","1","Karyawan Swasta","BCA Mobile","3","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet, Pembayaran menggunakan QR","Eror saat bertransaksi"
"44","0","Tangerang Selatan ","Female","3","1","Karyawan Swasta","BCA Mobile","3","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet, Pembayaran menggunakan QR","Eror saat bertransaksi"
"55","0","Bandung","Female","1","0","Tenaga Pendidik","BNI Mobile Banking","2","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet, Pembayaran menggunakan QR","Other"
"28","1","Bekasi","Female","0","0","Other","BCA Mobile","2","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet","Other"
"43","0","Jakarta","Female","1","1","Tenaga Pendidik","BCA Mobile","2","Transfer Uang, Pembayaran atau Pembelian, Pembayaran menggunakan QR","Eror saat bertransaksi"
"32","1","Jakarta","Female","1","1","Karyawan Swasta","Livin Mandiri","2","Transfer Uang, Pembayaran atau Pembelian, Top Up Ewallet, Pembayaran menggunakan QR","Other"
"33","1","Tangerang","Female","0","1","Ibu Rumah Tangga","Octo Mobile","2","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet, Pembayaran menggunakan QR","Jaringan yang sulit untuk provider tertentu"
"33","1","Depok","Female","1","1","Ibu Rumah Tangga","Muamalat DIN","2","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet, Pembayaran menggunakan QR","Eror saat bertransaksi"
"42","1","Tangerang Selatan ","Female","1","1","Karyawan Swasta","BNI Mobile Banking","2","Transfer Uang, Pembayaran atau Pembelian, Top Up Ewallet","Eror saat bertransaksi"
"40","1","Jakarta","Female","3","0","Other","Octo Mobile","3","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet, Pembayaran menggunakan QR, Investasi (Pembelian Saham, Reksadana, Deposito, Asuransi)","Eror saat bertransaksi"
"43","0","Tangerang Selatan ","Female","1","1","Karyawan Swasta","BCA Mobile","3","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Pembayaran menggunakan QR","Jaringan yang sulit untuk provider tertentu"
"32","1","Bogor","Female","0","1","Ibu Rumah Tangga","BCA Mobile","3","Transfer Uang, Cek Saldo dan Mutasi Rekening, Top Up Ewallet, Pembayaran menggunakan QR, Investasi (Pembelian Saham, Reksadana, Deposito, Asuransi)","Eror saat bertransaksi"
"53","0","Jakarta","Female","1","1","Other","BCA Mobile","3","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet, Pembayaran menggunakan QR, Investasi (Pembelian Saham, Reksadana, Deposito, Asuransi)","Jaringan yang sulit untuk provider tertentu"
"56","0","Jakarta","Male","3","1","Karyawan Swasta","BCA Mobile","3","Transfer Uang, Pembayaran atau Pembelian, Top Up Ewallet, Pembayaran menggunakan QR","Other"
"56","0","Jakarta","Female","3","0","Karyawan Swasta","BCA Mobile","2","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian","Jaringan yang sulit untuk provider tertentu"
"51","0","Jakarta","Male","4","1","Wirausahawan","BNC","2","Pembayaran menggunakan QR","Jaringan yang sulit untuk provider tertentu"
"49","0","Depok","Male","4","1","Karyawan Swasta","BNI Mobile Banking","3","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet","Jaringan yang sulit untuk provider tertentu"
"30","1","Bandung","Female","0","1","Karyawan Swasta","BCA Mobile","3","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet, Pembayaran menggunakan QR","Terlalu banyaknya proses pada satu aktivitas transaksi"
"54","0","Sleman ","Male","4","0","Karyawan Swasta","Livin Mandiri","2","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Pembayaran menggunakan QR","Jaringan yang sulit untuk provider tertentu"
"49","0","Jakarta","Male","4","1","Karyawan Swasta","Livin Mandiri","2","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet, Pembayaran menggunakan QR","Eror saat bertransaksi"
"58","0","Manado","Female","3","0","Wirausahawan","BCA Mobile","2","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian","Jaringan yang sulit untuk provider tertentu"
"40","1","Jakarta","Male","1","1","Polisi/TNI","BriMo","3","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet","Jaringan yang sulit untuk provider tertentu"
"49","0","Jakarta","Female","1","1","Karyawan Swasta","BCA Mobile","0","Pembayaran atau Pembelian","Jaringan yang sulit untuk provider tertentu"
"19","2","Malang","Female","0","0","Pelajar/Mahasiswa","BCA Mobile","1","Transfer Uang, Cek Saldo dan Mutasi Rekening, Top Up Ewallet","Other"
"53","0","Bandar Lampung","Female","2","1","PNS","BNI Mobile Banking","2","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Pembayaran menggunakan QR","Banyaknya fitur yang tidak digunakan"
"22","2","Jakarta","Female","0","0","Pelajar/Mahasiswa","JakOne","2","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet, Pembayaran menggunakan QR","Eror saat bertransaksi"
"18","2","Jakarta","Female","0","0","Pelajar/Mahasiswa","BNI Mobile Banking","1","Transfer Uang, Cek Saldo dan Mutasi Rekening","Eror saat bertransaksi"
"21","2","Jakarta","Male","0","0","Pelajar/Mahasiswa","Livin Mandiri","1","Top Up Ewallet","Eror saat bertransaksi"
"45","0","Jakarta","Male","4","1","Wirausahawan","BCA Mobile","0","Transfer Uang, Cek Saldo dan Mutasi Rekening","Jaringan yang sulit untuk provider tertentu"
"52","0","Jakarta","Male","4","1","Other","BCA Mobile","3","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet, Pembayaran menggunakan QR","Other"
"21","2","Subang","Female","0","0","Pelajar/Mahasiswa","BNI Mobile Banking","2","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet, Pembayaran menggunakan QR","Eror saat bertransaksi"
"54","0","Jakarta","Female","4","1","Wirausahawan","Livin Mandiri","2","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Pembayaran menggunakan QR","Eror saat bertransaksi"
"49","0","Jakarta","Female","1","1","Karyawan Swasta","BCA Mobile","2","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet, Pembayaran menggunakan QR","Banyaknya fitur yang tidak digunakan"
"40","1","Semarang","Female","1","1","Karyawan Swasta","BriMo","2","Transfer Uang, Cek Saldo dan Mutasi Rekening","Other"
"49","0","Jakarta","Male","3","1","Wirausahawan","BCA Mobile","3","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian","Banyaknya fitur yang tidak digunakan"
"50","0","Depok","Male","2","1","Karyawan Swasta","BCA Mobile","0","Transfer Uang, Cek Saldo dan Mutasi Rekening","Eror saat bertransaksi"
"45","0","Bekasi","Male","2","1","Karyawan Swasta","BCA Mobile","2","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Pembayaran menggunakan QR","Jaringan yang sulit untuk provider tertentu"
"47","0","Jakarta","Female","4","1","Karyawan Swasta","BCA Mobile","3","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet, Pembayaran menggunakan QR, Investasi (Pembelian Saham, Reksadana, Deposito, Asuransi)","Banyaknya fitur yang tidak digunakan"
"56","0","Depok","Male","4","1","Karyawan Swasta","Permata Bank","2","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Pembayaran menggunakan QR","Jaringan yang sulit untuk provider tertentu"
"43","0","Jakarta","Male","2","0","Karyawan Swasta","BCA Mobile","2","Transfer Uang, Pembayaran atau Pembelian, Top Up Ewallet, Pembayaran menggunakan QR","Eror saat bertransaksi"
"45","0","Jakarta","Female","1","1","Ibu Rumah Tangga","Livin Mandiri","3","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet, Pembayaran menggunakan QR","Eror saat bertransaksi"
"46","0","Jakarta","Male","1","1","Karyawan Swasta","Livin Mandiri","2","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet, Pembayaran menggunakan QR","Eror saat bertransaksi"
